model,case,oldQ,q,oldMs,ms,oldCost,cost,passed,error,failed,eval
"gpt-6-astra","Yucatecan chicken",9,9,37447,35217,0.325235,0.316535,true,"","","eval-Lz6-2026-09-10T16:50:18"
"gpt-6-astra","Korean tri-tip",10,9,35317,36871,0.3340475,0.33084749999999996,true,"","","eval-Lz6-2026-09-10T16:50:18"
"gpt-6-astra","Moroccan lamb",8,9,51442,48469,0.3670625,0.138289,true,"","","eval-Lz6-2026-09-10T16:50:18"
"gpt-6-astra","Sichuan chicken",6,,32982,,0.107451,,false,"judge generated recipe: failed to parse OpenRouter critique: unexpected end of JSON input","","eval-Lz6-2026-09-10T16:50:18"
"gpt-6-astra","Lemon-Parmesan coho",10,10,39265,33513,0.319895,0.303795,true,"","","eval-Lz6-2026-09-10T16:50:18"
"gpt-6-astra","Jicama cucumber side",10,9,25101,21697,0.2697025,0.2629025,true,"","","eval-Lz6-2026-09-10T16:50:18"
"gpt-6-astra","Chilean tri-tip",10,8,34385,35032,0.110045,0.108803,true,"","","eval-Lz6-2026-09-10T16:50:18"
"gpt-6-astra","Sumac-pistachio coho",10,8,35755,43319,0.31583,0.33563,true,"","","eval-Lz6-2026-09-10T16:50:18"
"gpt-5.6-sol","Yucatecan chicken",9,9,77795,52454,0.158798,0.15587800000000002,true,"","","eval-HL3-2026-09-10T16:50:34"
"gpt-5.6-sol","Korean tri-tip",9,10,69401,68268,0.170779,0.173959,false,"","generation-latency-under-60s","eval-HL3-2026-09-10T16:50:34"
"gpt-5.6-sol","Moroccan lamb",6,5,63431,55096,0.175133,0.17095300000000002,false,"","critique-quality","eval-HL3-2026-09-10T16:50:34"
"gpt-5.6-sol","Sichuan chicken",8,6,71129,40686,0.0876724,0.0606956,false,"","critique-quality","eval-HL3-2026-09-10T16:50:34"
"gpt-5.6-sol","Lemon-Parmesan coho",9,8,53785,51107,0.140674,0.136494,true,"","","eval-HL3-2026-09-10T16:50:34"
"gpt-5.6-sol","Jicama cucumber side",9,10,42651,54202,0.135741,0.0623292,true,"","","eval-HL3-2026-09-10T16:50:34"
"gpt-5.6-sol","Chilean tri-tip",6,10,91907,85979,0.11589,0.176345,false,"","generation-latency-under-60s","eval-HL3-2026-09-10T16:50:34"
"gpt-5.6-sol","Sumac-pistachio coho",9,9,63638,72536,0.170024,0.16720400000000002,false,"","generation-latency-under-60s","eval-HL3-2026-09-10T16:50:34"
